Iterative DFS,adjlist,1152,1152,0.0468408,1151,0
Iterative DFS,adjlist,466,1548,0.0614155,465,0
Iterative DFS,adjlist,296,356,0.00414219,295,0
Iterative DFS,adjlist,903,988,0.0275758,902,0
Iterative DFS,adjlist,616,1670,0.0353131,615,0
Iterative DFS,adjmatrix,1149,1421,0.113119,1148,0
Iterative DFS,adjmatrix,435,2065,0.162873,434,0
Iterative DFS,adjmatrix,717,717,0.0403446,716,0
Iterative DFS,adjmatrix,598,599,0.035663,597,0
Iterative DFS,adjmatrix,705,1797,0.16912,704,0
Iterative DFS,adjmatrix,528,529,0.0299859,527,0
Iterative DFS,adjmatrix,857,858,0.0577268,856,0
Iterative DFS,adjmatrix,1041,1042,0.0748798,1040,0
Iterative DFS,adjmatrix,922,927,0.0629882,921,0
Iterative DFS,adjmatrix,685,1836,0.155827,684,0
Iterative DFS,adjmatrix,1042,1042,0.0763039,1041,0
Iterative DFS,adjmatrix,797,797,0.0481464,796,0
Iterative DFS,adjmatrix,421,2057,0.168293,420,0
Iterative DFS,adjmatrix,674,677,0.042973,673,0
Iterative DFS,adjmatrix,733,1803,0.145311,732,0
Iterative DFS,adjmatrix,49,49,0.00191423,48,0
Iterative DFS,adjmatrix,1170,1376,0.115994,1169,0
Iterative DFS,adjmatrix,773,1780,0.164786,772,0
Iterative DFS,adjmatrix,324,2188,0.172303,323,0
Iterative DFS,adjmatrix,1169,1422,0.116455,1168,0
Iterative DFS,adjmatrix,16,2470,0.180079,15,0
Iterative DFS,adjmatrix,211,1601,0.119052,210,0
Iterative DFS,adjmatrix,60,2413,0.189822,59,0
Iterative DFS,adjmatrix,467,2046,0.170222,466,0
Iterative DFS,adjmatrix,129,129,0.00395604,128,0
Iterative DFS,adjmatrix,888,1653,0.140931,887,0
Iterative DFS,adjmatrix,18,2467,0.18251,17,0
Iterative DFS,adjmatrix,644,1842,0.172429,643,0
Iterative DFS,adjmatrix,583,583,0.0313079,582,0
Iterative DFS,adjmatrix,62,2395,0.19525,61,0
Iterative DFS,adjmatrix,720,1847,0.155339,719,0
Iterative DFS,adjmatrix,456,456,0.0229473,455,0
Iterative DFS,adjmatrix,675,1847,0.163798,674,0
Iterative DFS,adjmatrix,865,868,0.0553609,864,0
Iterative DFS,adjmatrix,1029,1030,0.0742435,1028,0
Iterative DFS,adjmatrix,78,78,0.00276016,77,0
Iterative DFS,adjmatrix,799,799,0.0470591,798,0
Iterative DFS,adjmatrix,283,283,0.0125496,282,0
Iterative DFS,adjmatrix,1102,1102,0.0777886,1101,0
Iterative DFS,adjmatrix,343,2136,0.167575,342,0
Iterative DFS,adjmatrix,394,395,0.0178192,393,0
Iterative DFS,adjmatrix,1239,1264,0.0934671,1238,0
Iterative DFS,adjmatrix,1104,1104,0.0768181,1103,0
Iterative DFS,adjmatrix,121,2367,0.181625,120,0
Iterative DFS,adjmatrix,896,1664,0.149557,895,0
Iterative DFS,adjmatrix,519,2045,0.171962,518,0
Iterative DFS,adjmatrix,802,1734,0.143088,801,0
Iterative DFS,adjmatrix,264,2213,0.177606,263,0
Iterative DFS,adjmatrix,839,1687,0.150237,838,0
Iterative DFS,adjmatrix,802,1718,0.142237,801,0
Iterative DFS,adjmatrix,697,697,0.0412033,696,0
Iterative DFS,adjmatrix,513,2033,0.17019,512,0
Iterative DFS,adjmatrix,913,1650,0.14463,912,0
Iterative DFS,adjmatrix,963,965,0.0645965,962,0
Iterative DFS,adjmatrix,1266,1279,0.103086,1265,0
Iterative DFS,adjmatrix,3,2497,0.178971,2,0
Iterative DFS,adjmatrix,750,1805,0.155343,749,0
Iterative DFS,adjmatrix,1039,1509,0.120023,1038,0
Iterative DFS,adjmatrix,374,375,0.0178941,373,0
Iterative DFS,adjmatrix,177,177,0.00766903,176,0
Iterative DFS,adjmatrix,1237,1238,0.0909018,1236,0
Iterative DFS,adjmatrix,1097,1098,0.0834129,1096,0
Iterative DFS,adjmatrix,169,169,0.00530038,168,0
Iterative DFS,adjmatrix,1169,1174,0.0854247,1168,0
Iterative DFS,adjmatrix,324,2198,0.173085,323,0
Iterative DFS,adjmatrix,1003,1575,0.140542,1002,0
Iterative DFS,adjmatrix,575,575,0.0295093,574,0
Iterative DFS,adjmatrix,10,2491,0.178636,9,0
Iterative DFS,adjmatrix,1110,1450,0.122309,1109,0
Iterative DFS,adjmatrix,90,90,0.00308452,89,0
Iterative DFS,adjmatrix,18,18,0.000671062,17,0
Iterative DFS,adjmatrix,1229,1339,0.105621,1228,0
Iterative DFS,adjmatrix,303,303,0.0123288,302,0
Iterative DFS,adjmatrix,528,1957,0.159375,527,0
Iterative DFS,adjmatrix,43,43,0.00147941,42,0
Iterative DFS,adjmatrix,390,2106,0.182862,389,0
Iterative DFS,adjmatrix,1039,1039,0.0726273,1038,0
Iterative DFS,adjmatrix,622,623,0.032527,621,0
Iterative DFS,adjmatrix,838,839,0.0507807,837,0
Iterative DFS,adjmatrix,715,1815,0.148234,714,0
Iterative DFS,adjmatrix,900,900,0.0556182,899,0
Iterative DFS,adjmatrix,1234,1238,0.0981816,1233,0
Iterative DFS,adjmatrix,865,865,0.0551554,864,0
Iterative DFS,adjmatrix,738,1496,0.111652,737,0
Iterative DFS,adjmatrix,262,262,0.0118128,261,0
Iterative DFS,adjmatrix,743,743,0.0461433,742,0
Iterative DFS,adjmatrix,305,305,0.0137833,304,0
Iterative DFS,adjmatrix,799,799,0.0464731,798,0
Iterative DFS,adjmatrix,1214,1356,0.116726,1213,0
Iterative DFS,adjmatrix,304,304,0.0137416,303,0
Iterative DFS,adjmatrix,584,585,0.0309929,583,0
Iterative DFS,adjmatrix,584,584,0.0294967,583,0
Iterative DFS,adjmatrix,1163,1416,0.119527,1162,0
Iterative DFS,adjmatrix,108,2383,0.183982,107,0
Iterative DFS,adjmatrix,862,1679,0.143789,861,0
Iterative DFS,adjmatrix,1160,1162,0.0910477,1159,0
Iterative DFS,adjmatrix,1058,1503,0.129167,1057,0
Iterative DFS,adjmatrix,60,2446,0.181754,59,0
Iterative DFS,adjmatrix,681,682,0.0402507,680,0
Iterative DFS,adjmatrix,178,2332,0.181759,177,0
Recursive DFS,adjlist,27,2448,0.0962234,26,0
Recursive DFS,adjlist,223,705,0.0120246,222,0
Recursive DFS,adjlist,329,329,0.00421425,328,0
Recursive DFS,adjlist,4,2495,0.0977449,3,0
Recursive DFS,adjlist,105,105,0.00089696,104,0
Recursive DFS,adjlist,868,1582,0.0607796,867,0
Recursive DFS,adjlist,653,921,0.0272003,652,0
Recursive DFS,adjlist,343,2118,0.0933001,342,0
Recursive DFS,adjlist,676,1090,0.0365238,675,0
Recursive DFS,adjlist,399,1876,0.0460355,398,0
Recursive DFS,adjlist,506,506,0.00866235,505,0
Recursive DFS,adjlist,159,1760,0.048182,158,0
Recursive DFS,adjlist,249,2033,0.0848441,248,0
Recursive DFS,adjlist,776,1692,0.087424,775,0
Recursive DFS,adjlist,209,209,0.00210618,208,0
Recursive DFS,adjlist,481,481,0.0082788,480,0
Recursive DFS,adjlist,1166,1166,0.0494335,1165,0
Recursive DFS,adjlist,945,945,0.0304823,944,0
Recursive DFS,adjlist,420,2042,0.0969565,419,0
Recursive DFS,adjlist,131,2327,0.0570356,130,0
Recursive DFS,adjlist,28,2456,0.0605544,27,0
Recursive DFS,adjlist,551,551,0.0105325,550,0
Recursive DFS,adjlist,686,747,0.0159666,685,0
Recursive DFS,adjlist,351,2073,0.09188,350,0
Recursive DFS,adjlist,185,185,0.00177698,184,0
Recursive DFS,adjlist,854,1605,0.0757921,853,0
Recursive DFS,adjlist,88,2368,0.0578447,87,0
Recursive DFS,adjlist,738,738,0.0181103,737,0
Recursive DFS,adjlist,687,981,0.0305546,686,0
Recursive DFS,adjlist,362,1414,0.0482145,361,0
Recursive DFS,adjlist,170,170,0.00159864,169,0
Recursive DFS,adjlist,1186,1272,0.0584515,1185,0
Recursive DFS,adjlist,759,1300,0.0264521,758,0
Recursive DFS,adjlist,655,655,0.0142395,654,0
Recursive DFS,adjlist,329,1098,0.0175997,328,0
Recursive DFS,adjlist,690,690,0.016145,689,0
Recursive DFS,adjlist,315,1187,0.0200931,314,0
Recursive DFS,adjlist,693,1762,0.073622,692,0
Recursive DFS,adjlist,34,2444,0.051366,33,0
Recursive DFS,adjlist,131,131,0.00114949,130,0
Recursive DFS,adjlist,698,1780,0.0496879,697,0
Recursive DFS,adjlist,225,2206,0.0784208,224,0
Recursive DFS,adjlist,718,1724,0.0798467,717,0
Recursive DFS,adjlist,91,1071,0.0204847,90,0
Recursive DFS,adjlist,840,1268,0.052619,839,0
Recursive DFS,adjlist,327,1329,0.0257131,326,0
Recursive DFS,adjlist,516,1194,0.0200427,515,0
Recursive DFS,adjlist,56,2408,0.0637202,55,0
Recursive DFS,adjlist,593,1843,0.0492935,592,0
Recursive DFS,adjlist,188,1822,0.0488628,187,0
Recursive DFS,adjlist,907,944,0.0273574,906,0
Recursive DFS,adjlist,731,886,0.0192136,730,0
Recursive DFS,adjlist,631,1509,0.0647242,630,0
Recursive DFS,adjlist,241,246,0.00264932,240,0
Recursive DFS,adjlist,238,238,0.00259909,237,0
Recursive DFS,adjlist,103,2304,0.0918987,102,0
Recursive DFS,adjlist,274,1532,0.0492217,273,0
Recursive DFS,adjlist,209,209,0.00211867,208,0
Recursive DFS,adjlist,272,2156,0.0734461,271,0
Recursive DFS,adjlist,385,385,0.00555361,384,0
Recursive DFS,adjlist,111,111,0.000905884,110,0
Recursive DFS,adjlist,451,1221,0.0208938,450,0
Recursive DFS,adjlist,103,2354,0.0659671,102,0
Recursive DFS,adjlist,127,127,0.00109001,126,0
Recursive DFS,adjlist,214,214,0.002189,213,0
Recursive DFS,adjlist,949,949,0.030369,948,0
Recursive DFS,adjlist,195,1696,0.0431801,194,0
Recursive DFS,adjlist,34,2461,0.0978272,33,0
Recursive DFS,adjlist,746,773,0.0183482,745,0
Recursive DFS,adjlist,180,180,0.00178797,179,0
Recursive DFS,adjlist,86,1637,0.0446729,85,0
Recursive DFS,adjlist,523,1110,0.017557,522,0
Recursive DFS,adjlist,207,749,0.0130308,206,0
Recursive DFS,adjlist,432,1094,0.0303138,431,0
Recursive DFS,adjlist,167,203,0.00171798,166,0
Recursive DFS,adjlist,980,980,0.0328093,979,0
Recursive DFS,adjlist,815,1507,0.0328472,814,0
Recursive DFS,adjlist,222,2280,0.100662,221,0
Recursive DFS,adjlist,120,454,0.00559536,119,0
Recursive DFS,adjlist,497,1937,0.0867894,496,0
Recursive DFS,adjlist,210,1639,0.0385163,209,0
Recursive DFS,adjlist,450,2014,0.0514415,449,0
Recursive DFS,adjlist,441,1694,0.0349126,440,0
Recursive DFS,adjlist,84,2120,0.0787794,83,0
Recursive DFS,adjlist,592,592,0.0118069,591,0
Recursive DFS,adjlist,273,1465,0.0294064,272,0
Recursive DFS,adjlist,667,667,0.0151072,666,0
Recursive DFS,adjlist,101,101,0.000814342,100,0
Recursive DFS,adjlist,764,1764,0.0929735,763,0
Recursive DFS,adjlist,350,1328,0.0406989,349,0
Recursive DFS,adjlist,480,1491,0.0287709,479,0
Recursive DFS,adjlist,78,775,0.0114719,77,0
Recursive DFS,adjlist,239,239,0.00259456,238,0
Recursive DFS,adjlist,278,696,0.0126396,277,0
Recursive DFS,adjlist,752,752,0.018331,751,0
Recursive DFS,adjlist,1152,1152,0.0469557,1151,0
Recursive DFS,adjlist,466,1548,0.0604591,465,0
Recursive DFS,adjlist,296,356,0.00412015,295,0
Recursive DFS,adjlist,903,988,0.0276143,902,0
Recursive DFS,adjlist,616,1670,0.0353754,615,0
Recursive DFS,adjmatrix,1149,1421,0.115149,1148,0
Recursive DFS,adjmatrix,435,2065,0.166328,434,0
Recursive DFS,adjmatrix,717,717,0.0409824,716,0
Recursive DFS,adjmatrix,598,599,0.0314717,597,0
Recursive DFS,adjmatrix,705,1797,0.148301,704,0
Recursive DFS,adjmatrix,528,529,0.0277457,527,0
Recursive DFS,adjmatrix,857,858,0.0566862,856,0
Recursive DFS,adjmatrix,1041,1042,0.0737981,1040,0
Recursive DFS,adjmatrix,922,927,0.0625802,921,0
Recursive DFS,adjmatrix,685,1836,0.179341,684,0
Recursive DFS,adjmatrix,1042,1042,0.0715118,1041,0
Recursive DFS,adjmatrix,797,797,0.0484288,796,0
Recursive DFS,adjmatrix,421,2057,0.166868,420,0
Recursive DFS,adjmatrix,674,677,0.0388133,673,0
Recursive DFS,adjmatrix,733,1803,0.148151,732,0
Recursive DFS,adjmatrix,49,49,0.00138009,48,0
Recursive DFS,adjmatrix,1170,1376,0.117475,1169,0
Recursive DFS,adjmatrix,773,1780,0.157894,772,0
Recursive DFS,adjmatrix,324,2188,0.174885,323,0
Recursive DFS,adjmatrix,1169,1422,0.118988,1168,0
Recursive DFS,adjmatrix,16,2470,0.184887,15,0
Recursive DFS,adjmatrix,211,1601,0.115228,210,0
Recursive DFS,adjmatrix,60,2413,0.193145,59,0
Recursive DFS,adjmatrix,467,2046,0.170874,466,0
Recursive DFS,adjmatrix,129,129,0.00385809,128,0
Recursive DFS,adjmatrix,888,1653,0.141287,887,0
Recursive DFS,adjmatrix,18,2467,0.18564,17,0
Recursive DFS,adjmatrix,644,1842,0.180954,643,0
Recursive DFS,adjmatrix,583,583,0.0320674,582,0
Recursive DFS,adjmatrix,62,2395,0.194703,61,0
Recursive DFS,adjmatrix,720,1847,0.157779,719,0
Recursive DFS,adjmatrix,456,456,0.0230851,455,0
Recursive DFS,adjmatrix,675,1847,0.163931,674,0
Recursive DFS,adjmatrix,865,868,0.0551201,864,0
Recursive DFS,adjmatrix,1029,1030,0.0728577,1028,0
Recursive DFS,adjmatrix,78,78,0.00215591,77,0
Recursive DFS,adjmatrix,799,799,0.0482216,798,0
Recursive DFS,adjmatrix,283,283,0.0120299,282,0
Recursive DFS,adjmatrix,1102,1102,0.0786253,1101,0
Recursive DFS,adjmatrix,343,2136,0.171274,342,0
Recursive DFS,adjmatrix,394,395,0.018183,393,0
Recursive DFS,adjmatrix,1239,1264,0.0961143,1238,0
Recursive DFS,adjmatrix,1104,1104,0.0766345,1103,0
Recursive DFS,adjmatrix,121,2367,0.186117,120,0
Recursive DFS,adjmatrix,896,1664,0.14837,895,0
Recursive DFS,adjmatrix,519,2045,0.174697,518,0
Recursive DFS,adjmatrix,802,1734,0.14538,801,0
Recursive DFS,adjmatrix,264,2213,0.179251,263,0
Recursive DFS,adjmatrix,839,1687,0.147244,838,0
Recursive DFS,adjmatrix,802,1718,0.145655,801,0
Recursive DFS,adjmatrix,697,697,0.0409415,696,0
Recursive DFS,adjmatrix,513,2033,0.172995,512,0
Recursive DFS,adjmatrix,913,1650,0.145777,912,0
Recursive DFS,adjmatrix,963,965,0.0643249,962,0
Recursive DFS,adjmatrix,1266,1279,0.103909,1265,0
Recursive DFS,adjmatrix,3,2497,0.182636,2,0
Recursive DFS,adjmatrix,750,1805,0.161297,749,0
Recursive DFS,adjmatrix,1039,1509,0.12322,1038,0
Recursive DFS,adjmatrix,374,375,0.0171775,373,0
Recursive DFS,adjmatrix,177,177,0.00575969,176,0
Recursive DFS,adjmatrix,1237,1238,0.0916276,1236,0
Recursive DFS,adjmatrix,1097,1098,0.0814252,1096,0
Recursive DFS,adjmatrix,169,169,0.00501077,168,0
Recursive DFS,adjmatrix,1169,1174,0.0854592,1168,0
Recursive DFS,adjmatrix,324,2198,0.17648,323,0
Recursive DFS,adjmatrix,1003,1575,0.142911,1002,0
Recursive DFS,adjmatrix,575,575,0.0296229,574,0
Recursive DFS,adjmatrix,10,2491,0.183604,9,0
Recursive DFS,adjmatrix,1110,1450,0.121975,1109,0
Recursive DFS,adjmatrix,90,90,0.00256562,89,0
Recursive DFS,adjmatrix,18,18,0.000589145,17,0
Recursive DFS,adjmatrix,1229,1339,0.107404,1228,0
Recursive DFS,adjmatrix,303,303,0.0119897,302,0
Recursive DFS,adjmatrix,528,1957,0.161665,527,0
Recursive DFS,adjmatrix,43,43,0.00117913,42,0
Recursive DFS,adjmatrix,390,2106,0.181805,389,0
Recursive DFS,adjmatrix,1039,1039,0.0733843,1038,0
Recursive DFS,adjmatrix,622,623,0.0327043,621,0
Recursive DFS,adjmatrix,838,839,0.0515451,837,0
Recursive DFS,adjmatrix,715,1815,0.153984,714,0
Recursive DFS,adjmatrix,900,900,0.0565861,899,0
Recursive DFS,adjmatrix,1234,1238,0.0994318,1233,0
Recursive DFS,adjmatrix,865,865,0.0561864,864,0
Recursive DFS,adjmatrix,738,1496,0.11358,737,0
Recursive DFS,adjmatrix,262,262,0.0104144,261,0
Recursive DFS,adjmatrix,743,743,0.0457554,742,0
Recursive DFS,adjmatrix,305,305,0.0132832,304,0
Recursive DFS,adjmatrix,799,799,0.047572,798,0
Recursive DFS,adjmatrix,1214,1356,0.115239,1213,0
Recursive DFS,adjmatrix,304,304,0.0128558,303,0
Recursive DFS,adjmatrix,584,585,0.0313611,583,0
Recursive DFS,adjmatrix,584,584,0.0306269,583,0
Recursive DFS,adjmatrix,1163,1416,0.119972,1162,0
Recursive DFS,adjmatrix,108,2383,0.185649,107,0
Recursive DFS,adjmatrix,862,1679,0.144467,861,0
Recursive DFS,adjmatrix,1160,1162,0.0914407,1159,0
Recursive DFS,adjmatrix,1058,1503,0.130248,1057,0
Recursive DFS,adjmatrix,60,2446,0.186881,59,0
Recursive DFS,adjmatrix,681,682,0.0406017,680,0
Recursive DFS,adjmatrix,178,2332,0.18477,177,0
Dijkstra,adjlist,37,1227,0.0171596,36,10.045
Dijkstra,adjlist,13,416,0.00339406,12,5.42
Dijkstra,adjlist,25,721,0.00744733,24,7.731
Dijkstra,adjlist,6,39,0.000880991,5,1.805
Dijkstra,adjlist,7,30,0.000491029,6,1.73
Dijkstra,adjlist,66,2291,0.0714105,65,18.99
Dijkstra,adjlist,39,2225,0.054025,38,12.354
Dijkstra,adjlist,45,1349,0.0190147,44,12.949
Dijkstra,adjlist,56,2040,0.0566986,55,15.512
Dijkstra,adjlist,27,1021,0.0156265,26,6.974
Dijkstra,adjlist,26,315,0.00241519,25,6.421
Dijkstra,adjlist,27,1139,0.0178673,26,8.481
Dijkstra,adjlist,37,822,0.00971767,36,10.075
Dijkstra,adjlist,42,1453,0.0231944,41,12.595
Dijkstra,adjlist,13,191,0.00136386,12,3.25
Dijkstra,adjlist,49,2463,0.0644181,48,15.083
Dijkstra,adjlist,88,2490,0.0668235,87,24.953
Dijkstra,adjlist,63,2108,0.0593775,62,17.323
Dijkstra,adjlist,28,359,0.00303533,27,7.605
Dijkstra,adjlist,37,1224,0.0190128,36,8.641
Dijkstra,adjlist,22,535,0.00514517,21,6.547
Dijkstra,adjlist,67,2177,0.0632976,66,16.611
Dijkstra,adjlist,58,2239,0.0473287,57,17.161
Dijkstra,adjlist,53,1706,0.0319903,52,16.173
Dijkstra,adjlist,11,183,0.00126743,10,2.914
Dijkstra,adjlist,44,1367,0.0245466,43,11.562
Dijkstra,adjlist,30,932,0.0125358,29,7.2
Dijkstra,adjlist,48,1542,0.032117,47,13.537
Dijkstra,adjlist,47,1516,0.0253487,46,13.069
Dijkstra,adjlist,64,2253,0.0754502,63,16.538
Dijkstra,adjlist,34,1106,0.017051,33,10.579
Dijkstra,adjlist,64,2330,0.0622438,63,18.236
Dijkstra,adjlist,55,2092,0.0456852,54,16.583
Dijkstra,adjlist,43,1701,0.0356398,42,12.482
Dijkstra,adjlist,33,1541,0.0301707,32,9.863
Dijkstra,adjlist,46,1426,0.0255765,45,10.253
Dijkstra,adjlist,17,572,0.00556462,16,5.685
Dijkstra,adjlist,59,2312,0.0501226,58,15.843
Dijkstra,adjlist,24,664,0.00749481,23,6.076
Dijkstra,adjlist,31,841,0.00984512,30,8.835
Dijkstra,adjlist,36,1295,0.0195326,35,11.509
Dijkstra,adjlist,23,533,0.0051539,22,5.912
Dijkstra,adjlist,32,732,0.0066879,31,9.469
Dijkstra,adjlist,19,679,0.00750582,18,6.147
Dijkstra,adjlist,60,2299,0.061844,59,17.24
Dijkstra,adjlist,31,743,0.00909453,30,8.64
Dijkstra,adjlist,26,822,0.0104979,25,7.259
Dijkstra,adjlist,40,1219,0.0199893,39,9.154
Dijkstra,adjlist,47,1860,0.0446348,46,14.326
Dijkstra,adjlist,30,1193,0.0189561,29,8.463
Dijkstra,adjlist,53,1849,0.0377795,52,15.542
Dijkstra,adjlist,47,1162,0.0188794,46,11.55
Dijkstra,adjlist,43,1918,0.0470422,42,13.602
Dijkstra,adjlist,49,1357,0.0213663,48,15.096
Dijkstra,adjlist,46,1878,0.0470097,45,12.528
Dijkstra,adjlist,3,6,0.000735178,2,0.747
Dijkstra,adjlist,38,1102,0.0172708,37,11.864
Dijkstra,adjlist,13,127,0.000951139,12,3.148
Dijkstra,adjlist,56,2188,0.0466911,55,17.115
Dijkstra,adjlist,41,1881,0.0379178,40,11.052
Dijkstra,adjlist,13,247,0.00178468,12,4.152
Dijkstra,adjlist,39,1580,0.0302951,38,9.94
Dijkstra,adjlist,5,23,0.000714748,4,1.054
Dijkstra,adjlist,29,779,0.00922794,28,7.153
Dijkstra,adjlist,18,345,0.00271292,17,5.034
Dijkstra,adjlist,69,2404,0.0631874,68,18.052
Dijkstra,adjlist,19,611,0.00639383,18,5.996
Dijkstra,adjlist,12,94,0.00113456,11,2.799
Dijkstra,adjlist,44,1307,0.0192064,43,11.429
Dijkstra,adjlist,40,1612,0.0287756,39,10.803
Dijkstra,adjlist,24,866,0.0114235,23,6.984
Dijkstra,adjlist,29,957,0.0129346,28,8.984
Dijkstra,adjlist,15,227,0.00168244,14,3.748
Dijkstra,adjlist,36,906,0.0117987,35,9.763
Dijkstra,adjlist,45,1581,0.0320883,44,13.99
Dijkstra,adjlist,54,2259,0.0566422,53,15.741
Dijkstra,adjlist,43,1216,0.0168883,42,10.009
Dijkstra,adjlist,26,461,0.00404256,25,7.658
Dijkstra,adjlist,22,720,0.00782004,21,7.28
Dijkstra,adjlist,37,992,0.0110608,36,11.588
Dijkstra,adjlist,10,206,0.00168403,9,4.009
Dijkstra,adjlist,60,2276,0.0739746,59,16.199
Dijkstra,adjlist,51,1887,0.0483859,50,16.033
Dijkstra,adjlist,24,471,0.00439742,23,8.043
Dijkstra,adjlist,50,2104,0.0426021,49,12.78
Dijkstra,adjlist,53,2050,0.0439882,52,14.53
Dijkstra,adjlist,43,1960,0.0439513,42,11.155
Dijkstra,adjlist,7,86,0.00066546,6,2.284
Dijkstra,adjlist,70,2281,0.0696138,69,20.377
Dijkstra,adjlist,52,2042,0.05454,51,15.035
Dijkstra,adjlist,28,762,0.00903828,27,6.605
Dijkstra,adjlist,32,717,0.00841891,31,8.727
Dijkstra,adjlist,49,1784,0.0358932,48,12.142
Dijkstra,adjlist,22,835,0.0100434,21,7.133
Dijkstra,adjlist,42,1977,0.0524255,41,13.732
Dijkstra,adjlist,78,2449,0.0741749,77,20.902
Dijkstra,adjlist,62,1968,0.0479197,61,16.416
Dijkstra,adjlist,18,408,0.00346741,17,6.04
Dijkstra,adjlist,57,1761,0.0368853,56,16.056
Dijkstra,adjlist,28,688,0.00781344,27,7.597
Dijkstra,adjmatrix,37,1227,0.0581036,36,10.045
Dijkstra,adjmatrix,13,416,0.0158179,12,5.42
Dijkstra,adjmatrix,25,721,0.0316073,24,7.731
Dijkstra,adjmatrix,6,39,0.00192525,5,1.805
Dijkstra,adjmatrix,7,30,0.00162674,6,1.73
Dijkstra,adjmatrix,66,2291,0.162717,65,18.99
Dijkstra,adjmatrix,39,2225,0.152954,38,12.354
Dijkstra,adjmatrix,45,1349,0.0650753,44,12.949
Dijkstra,adjmatrix,56,2040,0.117702,55,15.512
Dijkstra,adjmatrix,27,1021,0.0631506,26,6.974
Dijkstra,adjmatrix,26,315,0.0112364,25,6.421
Dijkstra,adjmatrix,27,1139,0.056799,26,8.481
Dijkstra,adjmatrix,37,822,0.0368658,36,10.075
Dijkstra,adjmatrix,42,1453,0.0717173,41,12.595
Dijkstra,adjmatrix,13,191,0.00677427,12,3.25
Dijkstra,adjmatrix,49,2463,0.188432,48,15.083
Dijkstra,adjmatrix,88,2490,0.171199,87,24.953
Dijkstra,adjmatrix,63,2108,0.128122,62,17.323
Dijkstra,adjmatrix,28,359,0.0130397,27,7.605
Dijkstra,adjmatrix,37,1224,0.0620777,36,8.641
Dijkstra,adjmatrix,22,535,0.0219625,21,6.547
Dijkstra,adjmatrix,67,2177,0.14781,66,16.611
Dijkstra,adjmatrix,58,2239,0.147733,57,17.161
Dijkstra,adjmatrix,53,1706,0.0983008,52,16.173
Dijkstra,adjmatrix,11,183,0.00582855,10,2.914
Dijkstra,adjmatrix,44,1367,0.0743543,43,11.562
Dijkstra,adjmatrix,30,932,0.0437322,29,7.2
Dijkstra,adjmatrix,48,1542,0.095381,47,13.537
Dijkstra,adjmatrix,47,1516,0.0767828,46,13.069
Dijkstra,adjmatrix,64,2253,0.165632,63,16.538
Dijkstra,adjmatrix,34,1106,0.0498781,33,10.579
Dijkstra,adjmatrix,64,2330,0.148014,63,18.236
Dijkstra,adjmatrix,55,2092,0.130639,54,16.583
Dijkstra,adjmatrix,43,1701,0.103118,42,12.482
Dijkstra,adjmatrix,33,1541,0.0852003,32,9.863
Dijkstra,adjmatrix,46,1426,0.0712331,45,10.253
Dijkstra,adjmatrix,17,572,0.0227074,16,5.685
Dijkstra,adjmatrix,59,2312,0.157444,58,15.843
Dijkstra,adjmatrix,24,664,0.0275807,23,6.076
Dijkstra,adjmatrix,31,841,0.0381865,30,8.835
Dijkstra,adjmatrix,36,1295,0.0590611,35,11.509
Dijkstra,adjmatrix,23,533,0.0213122,22,5.912
Dijkstra,adjmatrix,32,732,0.0315545,31,9.469
Dijkstra,adjmatrix,19,679,0.0296902,18,6.147
Dijkstra,adjmatrix,60,2299,0.151709,59,17.24
Dijkstra,adjmatrix,31,743,0.0308202,30,8.64
Dijkstra,adjmatrix,26,822,0.0361288,25,7.259
Dijkstra,adjmatrix,40,1219,0.0629417,39,9.154
Dijkstra,adjmatrix,47,1860,0.121689,46,14.326
Dijkstra,adjmatrix,30,1193,0.0613665,29,8.463
Dijkstra,adjmatrix,53,1849,0.113618,52,15.542
Dijkstra,adjmatrix,47,1162,0.0535433,46,11.55
Dijkstra,adjmatrix,43,1918,0.109256,42,13.602
Dijkstra,adjmatrix,49,1357,0.0689655,48,15.096
Dijkstra,adjmatrix,46,1878,0.107266,45,12.528
Dijkstra,adjmatrix,3,6,0.00115097,2,0.747
Dijkstra,adjmatrix,38,1102,0.0491948,37,11.864
Dijkstra,adjmatrix,13,127,0.00445934,12,3.148
Dijkstra,adjmatrix,56,2188,0.14773,55,17.115
Dijkstra,adjmatrix,41,1881,0.124132,40,11.052
Dijkstra,adjmatrix,13,247,0.00865589,12,4.152
Dijkstra,adjmatrix,39,1580,0.0867504,38,9.94
Dijkstra,adjmatrix,5,23,0.000920309,4,1.054
Dijkstra,adjmatrix,29,779,0.0345929,28,7.153
Dijkstra,adjmatrix,18,345,0.0124046,17,5.034
Dijkstra,adjmatrix,69,2404,0.15464,68,18.052
Dijkstra,adjmatrix,19,611,0.0250736,18,5.996
Dijkstra,adjmatrix,12,94,0.00386689,11,2.799
Dijkstra,adjmatrix,44,1307,0.0676162,43,11.429
Dijkstra,adjmatrix,40,1612,0.0963128,39,10.803
Dijkstra,adjmatrix,24,866,0.0387728,23,6.984
Dijkstra,adjmatrix,29,957,0.0453827,28,8.984
Dijkstra,adjmatrix,15,227,0.00765864,14,3.748
Dijkstra,adjmatrix,36,906,0.0424807,35,9.763
Dijkstra,adjmatrix,45,1581,0.0909443,44,13.99
Dijkstra,adjmatrix,54,2259,0.140715,53,15.741
Dijkstra,adjmatrix,43,1216,0.0624223,42,10.009
