Iterative DFS,adjlist,1870,1870,0.145672,1869,0
Iterative DFS,adjlist,2643,3605,0.317117,2642,0
Iterative DFS,adjlist,843,6246,0.69303,842,0
Iterative DFS,adjmatrix,4603,5511,2.89568,4602,0
Iterative DFS,adjmatrix,2514,7546,3.21693,2513,0
Iterative DFS,adjmatrix,77,9849,3.74523,76,0
Iterative DFS,adjmatrix,1355,1735,0.295519,1354,0
Iterative DFS,adjmatrix,1776,1777,0.346813,1775,0
Iterative DFS,adjmatrix,3732,6344,2.55926,3731,0
Iterative DFS,adjmatrix,22,22,0.00280682,21,0
Iterative DFS,adjmatrix,2015,2015,0.382638,2014,0
Iterative DFS,adjmatrix,2723,2723,0.609613,2722,0
Iterative DFS,adjmatrix,4218,5891,2.10148,4217,0
Iterative DFS,adjmatrix,1211,8786,3.24431,1210,0
Iterative DFS,adjmatrix,448,448,0.074245,447,0
Iterative DFS,adjmatrix,2708,2708,0.669995,2707,0
Iterative DFS,adjmatrix,1257,8771,3.30412,1256,0
Iterative DFS,adjmatrix,2379,2379,0.490881,2378,0
Iterative DFS,adjmatrix,2390,2390,0.489298,2389,0
Iterative DFS,adjmatrix,3907,3908,1.11126,3906,0
Iterative DFS,adjmatrix,1828,8158,2.96452,1827,0
Iterative DFS,adjmatrix,985,9029,3.19717,984,0
Iterative DFS,adjmatrix,3249,6837,2.50119,3248,0
Iterative DFS,adjmatrix,4223,6056,2.49854,4222,0
Iterative DFS,adjmatrix,3168,6893,2.57056,3167,0
Iterative DFS,adjmatrix,5046,5118,1.88878,5045,0
Iterative DFS,adjmatrix,3415,3416,0.886358,3414,0
Iterative DFS,adjmatrix,3692,3692,1.00635,3691,0
Iterative DFS,adjmatrix,2382,7616,2.74846,2381,0
Iterative DFS,adjmatrix,2078,2078,0.42528,2077,0
Iterative DFS,adjmatrix,3236,3236,0.821579,3235,0
Iterative DFS,adjmatrix,295,9643,3.48352,294,0
Iterative DFS,adjmatrix,3987,6023,2.09557,3986,0
Iterative DFS,adjmatrix,1234,8795,3.24954,1233,0
Iterative DFS,adjmatrix,3144,3144,0.768647,3143,0
Iterative DFS,adjmatrix,4589,4590,1.55635,4588,0
Iterative DFS,adjmatrix,4677,5430,1.85127,4676,0
Iterative DFS,adjmatrix,2135,2135,0.457043,2134,0
Iterative DFS,adjmatrix,3691,6394,2.29996,3690,0
Iterative DFS,adjmatrix,1567,1567,0.259383,1566,0
Iterative DFS,adjmatrix,3651,6489,2.59565,3650,0
Iterative DFS,adjmatrix,1110,1110,0.168246,1109,0
Iterative DFS,adjmatrix,3667,6456,2.38797,3666,0
Iterative DFS,adjmatrix,3,9997,3.1749,2,0
Iterative DFS,adjmatrix,1752,1752,0.32464,1751,0
Iterative DFS,adjmatrix,708,708,0.0957231,707,0
Iterative DFS,adjmatrix,4626,5487,1.90731,4625,0
Iterative DFS,adjmatrix,4772,4773,1.86341,4771,0
Iterative DFS,adjmatrix,2056,2056,0.432615,2055,0
Iterative DFS,adjmatrix,3118,7000,3.08663,3117,0
Iterative DFS,adjmatrix,1243,8713,3.7272,1242,0
Iterative DFS,adjmatrix,162,9759,3.4804,161,0
Iterative DFS,adjmatrix,1466,1467,0.239249,1465,0
Iterative DFS,adjmatrix,4957,5304,2.01246,4956,0
Iterative DFS,adjmatrix,3856,6145,2.32022,3855,0
Iterative DFS,adjmatrix,3848,3849,1.1219,3847,0
Iterative DFS,adjmatrix,4781,5410,2.05698,4780,0
Iterative DFS,adjmatrix,2722,7249,2.65592,2721,0
Iterative DFS,adjmatrix,17,17,0.00210713,16,0
Iterative DFS,adjmatrix,4527,4528,1.54131,4526,0
Iterative DFS,adjmatrix,4392,5811,2.15697,4391,0
Iterative DFS,adjmatrix,2966,2998,0.749821,2965,0
Iterative DFS,adjmatrix,4265,5865,2.0816,4264,0
Iterative DFS,adjmatrix,559,9396,3.50791,558,0
Iterative DFS,adjmatrix,3039,3042,0.718398,3038,0
Iterative DFS,adjmatrix,4611,5493,1.91934,4610,0
Iterative DFS,adjmatrix,4042,4042,1.14734,4041,0
Iterative DFS,adjmatrix,110,9795,2.32529,109,0
Iterative DFS,adjmatrix,3558,6429,2.35767,3557,0
Iterative DFS,adjmatrix,3889,6254,2.43819,3888,0
Iterative DFS,adjmatrix,382,382,0.0504141,381,0
Iterative DFS,adjmatrix,4997,5003,1.80101,4996,0
Iterative DFS,adjmatrix,2544,7456,2.71049,2543,0
Iterative DFS,adjmatrix,4054,4055,1.2318,4053,0
Iterative DFS,adjmatrix,2986,7119,2.61814,2985,0
Iterative DFS,adjmatrix,2550,2550,0.546932,2549,0
Iterative DFS,adjmatrix,4159,4159,1.18171,4158,0
Iterative DFS,adjmatrix,39,39,0.00523406,38,0
Iterative DFS,adjmatrix,1853,1854,0.332933,1852,0
Iterative DFS,adjmatrix,3384,3384,0.935813,3383,0
Iterative DFS,adjmatrix,3423,3423,0.893014,3422,0
Iterative DFS,adjmatrix,4726,5420,1.93204,4725,0
Iterative DFS,adjmatrix,4599,4600,1.58572,4598,0
Iterative DFS,adjmatrix,2738,7331,2.92963,2737,0
Iterative DFS,adjmatrix,5055,5104,1.83668,5054,0
Iterative DFS,adjmatrix,1974,8021,2.83637,1973,0
Iterative DFS,adjmatrix,765,9166,3.55305,764,0
Iterative DFS,adjmatrix,762,762,0.102866,761,0
Iterative DFS,adjmatrix,2888,2888,0.663929,2887,0
Iterative DFS,adjmatrix,4939,4944,1.73421,4938,0
Iterative DFS,adjmatrix,575,9364,4.30688,574,0
Iterative DFS,adjmatrix,2013,2013,0.443174,2012,0
Iterative DFS,adjmatrix,1585,1585,0.301708,1584,0
Iterative DFS,adjmatrix,194,9813,3.62333,193,0
Iterative DFS,adjmatrix,4828,4828,1.64115,4827,0
Iterative DFS,adjmatrix,4153,5945,2.22406,4152,0
Iterative DFS,adjmatrix,2334,7731,3.00876,2333,0
Iterative DFS,adjmatrix,3123,6961,2.89385,3122,0
Iterative DFS,adjmatrix,4233,5855,2.15196,4232,0
Iterative DFS,adjmatrix,451,451,0.0764108,450,0
Iterative DFS,adjmatrix,2396,7574,3.03458,2395,0
Iterative DFS,adjmatrix,3971,3971,1.21883,3970,0
Iterative DFS,adjmatrix,1811,1811,0.318754,1810,0
Recursive DFS,adjlist,3055,6843,0.732184,3054,0
Recursive DFS,adjlist,3986,3986,0.805833,3985,0
Recursive DFS,adjlist,129,9777,1.7478,128,0
Recursive DFS,adjlist,1225,1225,0.0547657,1224,0
Recursive DFS,adjlist,1750,8096,1.90355,1749,0
Recursive DFS,adjlist,2022,7894,0.982067,2021,0
Recursive DFS,adjlist,186,186,0.00251977,185,0
Recursive DFS,adjlist,181,181,0.00248122,180,0
Recursive DFS,adjlist,1683,8164,1.61896,1682,0
Recursive DFS,adjlist,616,6990,0.946567,615,0
Recursive DFS,adjlist,2017,2017,0.170434,2016,0
Recursive DFS,adjlist,580,580,0.0130493,579,0
Recursive DFS,adjlist,1390,7251,0.984143,1389,0
Recursive DFS,adjlist,2417,3150,0.279106,2416,0
Recursive DFS,adjlist,1791,1791,0.143464,1790,0
Recursive DFS,adjlist,1738,7789,0.997533,1737,0
Recursive DFS,adjlist,1457,1903,0.158969,1456,0
Recursive DFS,adjlist,390,9521,2.15362,389,0
Recursive DFS,adjlist,1183,3624,0.197621,1182,0
Recursive DFS,adjlist,297,9613,1.17465,296,0
Recursive DFS,adjlist,1285,8631,1.08649,1284,0
Recursive DFS,adjlist,606,9253,1.57415,605,0
Recursive DFS,adjlist,3502,6338,0.832135,3501,0
Recursive DFS,adjlist,1783,5271,0.442183,1782,0
Recursive DFS,adjlist,1422,2876,0.314732,1421,0
Recursive DFS,adjlist,1210,1210,0.0538678,1209,0
Recursive DFS,adjlist,1342,1342,0.0738707,1341,0
Recursive DFS,adjlist,358,9490,1.88822,357,0
Recursive DFS,adjlist,3373,4461,1.00189,3372,0
Recursive DFS,adjlist,817,817,0.0237735,816,0
Recursive DFS,adjlist,1822,8097,1.35765,1821,0
Recursive DFS,adjlist,800,9052,1.61842,799,0
Recursive DFS,adjlist,1273,2206,0.0964887,1272,0
Recursive DFS,adjlist,837,837,0.0263617,836,0
Recursive DFS,adjlist,3109,3109,0.458294,3108,0
Recursive DFS,adjlist,669,669,0.016584,668,0
Recursive DFS,adjlist,3033,3063,0.421703,3032,0
Recursive DFS,adjlist,2923,5960,0.594587,2922,0
Recursive DFS,adjlist,1910,1910,0.156432,1909,0
Recursive DFS,adjlist,1435,8445,1.04308,1434,0
Recursive DFS,adjlist,203,4304,0.36634,202,0
Recursive DFS,adjlist,8,9987,1.07522,7,0
Recursive DFS,adjlist,40,40,0.000981192,39,0
Recursive DFS,adjlist,230,9678,1.44532,229,0
Recursive DFS,adjlist,4290,4553,0.847243,4289,0
Recursive DFS,adjlist,2726,2726,0.330186,2725,0
Recursive DFS,adjlist,1550,1550,0.102793,1549,0
Recursive DFS,adjlist,2919,3985,0.774237,2918,0
Recursive DFS,adjlist,3958,4760,1.14578,3957,0
Recursive DFS,adjlist,142,321,0.00417858,141,0
Recursive DFS,adjlist,701,6895,1.27621,700,0
Recursive DFS,adjlist,2830,5446,1.20733,2829,0
Recursive DFS,adjlist,628,8884,1.64265,627,0
Recursive DFS,adjlist,1485,8420,2.30323,1484,0
Recursive DFS,adjlist,3204,4772,1.02431,3203,0
Recursive DFS,adjlist,187,8988,1.86268,186,0
Recursive DFS,adjlist,2283,2283,0.220059,2282,0
Recursive DFS,adjlist,1054,1054,0.0412855,1053,0
Recursive DFS,adjlist,2336,2336,0.242459,2335,0
Recursive DFS,adjlist,1091,8798,1.15229,1090,0
Recursive DFS,adjlist,2379,2379,0.268238,2378,0
Recursive DFS,adjlist,2477,3583,0.334017,2476,0
Recursive DFS,adjlist,2635,3020,0.30928,2634,0
Recursive DFS,adjlist,2672,5853,0.552618,2671,0
Recursive DFS,adjlist,504,9407,1.23098,503,0
Recursive DFS,adjlist,2858,5916,1.42683,2857,0
Recursive DFS,adjlist,877,3988,0.271741,876,0
Recursive DFS,adjlist,2188,4166,0.779668,2187,0
Recursive DFS,adjlist,1497,8419,1.40474,1496,0
Recursive DFS,adjlist,1616,1616,0.103675,1615,0
Recursive DFS,adjlist,2534,7406,0.981192,2533,0
Recursive DFS,adjlist,740,9169,1.13213,739,0
Recursive DFS,adjlist,4346,5596,1.23905,4345,0
Recursive DFS,adjlist,1461,8380,0.996678,1460,0
Recursive DFS,adjlist,165,7866,1.44793,164,0
Recursive DFS,adjlist,1927,2791,0.190156,1926,0
Recursive DFS,adjlist,1176,8680,1.324,1175,0
Recursive DFS,adjlist,841,9043,1.1152,840,0
Recursive DFS,adjlist,1280,1280,0.0696206,1279,0
Recursive DFS,adjlist,3249,6425,0.697739,3248,0
Recursive DFS,adjlist,2240,4928,0.925264,2239,0
Recursive DFS,adjlist,1659,1921,0.118542,1658,0
Recursive DFS,adjlist,628,3602,0.3409,627,0
Recursive DFS,adjlist,1547,1547,0.0991566,1546,0
Recursive DFS,adjlist,3220,6746,1.03721,3219,0
Recursive DFS,adjlist,420,506,0.0101376,419,0
Recursive DFS,adjlist,91,91,0.0027483,90,0
Recursive DFS,adjlist,1519,1519,0.104389,1518,0
Recursive DFS,adjlist,2401,3063,0.459565,2400,0
Recursive DFS,adjlist,3,9996,1.09079,2,0
Recursive DFS,adjlist,604,9307,1.35516,603,0
Recursive DFS,adjlist,2272,2317,0.24927,2271,0
Recursive DFS,adjlist,2681,7211,1.28557,2680,0
Recursive DFS,adjlist,1744,4738,0.836695,1743,0
Recursive DFS,adjlist,3323,3323,0.496724,3322,0
Recursive DFS,adjlist,2629,7245,1.65803,2628,0
Recursive DFS,adjlist,2133,7816,2.26325,2132,0
Recursive DFS,adjlist,1870,1870,0.151363,1869,0
Recursive DFS,adjlist,2643,3605,0.329334,2642,0
Recursive DFS,adjlist,843,6246,0.730863,842,0
Recursive DFS,adjmatrix,4603,5511,2.23024,4602,0
Recursive DFS,adjmatrix,2514,7546,3.34934,2513,0
Recursive DFS,adjmatrix,77,9849,3.39049,76,0
Recursive DFS,adjmatrix,1355,1735,0.29038,1354,0
Recursive DFS,adjmatrix,1776,1777,0.319793,1775,0
Recursive DFS,adjmatrix,3732,6344,3.0195,3731,0
Recursive DFS,adjmatrix,22,22,0.00254903,21,0
Recursive DFS,adjmatrix,2015,2015,0.372044,2014,0
Recursive DFS,adjmatrix,2723,2723,0.606743,2722,0
Recursive DFS,adjmatrix,4218,5891,2.09676,4217,0
Recursive DFS,adjmatrix,1211,8786,3.17976,1210,0
Recursive DFS,adjmatrix,448,448,0.0560834,447,0
Recursive DFS,adjmatrix,2708,2708,0.613249,2707,0
Recursive DFS,adjmatrix,1257,8771,3.27928,1256,0
Recursive DFS,adjmatrix,2379,2379,0.50203,2378,0
Recursive DFS,adjmatrix,2390,2390,0.490061,2389,0
Recursive DFS,adjmatrix,3907,3908,1.09668,3906,0
Recursive DFS,adjmatrix,1828,8158,2.97288,1827,0
Recursive DFS,adjmatrix,985,9029,3.23862,984,0
Recursive DFS,adjmatrix,3249,6837,2.55319,3248,0
Recursive DFS,adjmatrix,4223,6056,2.40612,4222,0
Recursive DFS,adjmatrix,3168,6893,2.52107,3167,0
Recursive DFS,adjmatrix,5046,5118,1.89937,5045,0
Recursive DFS,adjmatrix,3415,3416,0.863704,3414,0
Recursive DFS,adjmatrix,3692,3692,1.01351,3691,0
Recursive DFS,adjmatrix,2382,7616,2.82552,2381,0
Recursive DFS,adjmatrix,2078,2078,0.394697,2077,0
Recursive DFS,adjmatrix,3236,3236,0.831048,3235,0
Recursive DFS,adjmatrix,295,9643,3.44161,294,0
Recursive DFS,adjmatrix,3987,6023,2.15114,3986,0
Recursive DFS,adjmatrix,1234,8795,3.19398,1233,0
Recursive DFS,adjmatrix,3144,3144,0.762868,3143,0
Recursive DFS,adjmatrix,4589,4590,1.55118,4588,0
Recursive DFS,adjmatrix,4677,5430,1.86586,4676,0
Recursive DFS,adjmatrix,2135,2135,0.43475,2134,0
Recursive DFS,adjmatrix,3691,6394,2.35806,3690,0
Recursive DFS,adjmatrix,1567,1567,0.259973,1566,0
Recursive DFS,adjmatrix,3651,6489,2.57674,3650,0
Recursive DFS,adjmatrix,1110,1110,0.167504,1109,0
Recursive DFS,adjmatrix,3667,6456,2.47021,3666,0
Recursive DFS,adjmatrix,3,9997,3.25068,2,0
Recursive DFS,adjmatrix,1752,1752,0.293566,1751,0
Recursive DFS,adjmatrix,708,708,0.0928868,707,0
Recursive DFS,adjmatrix,4626,5487,1.93833,4625,0
Recursive DFS,adjmatrix,4772,4773,2.04883,4771,0
Recursive DFS,adjmatrix,2056,2056,0.413533,2055,0
Recursive DFS,adjmatrix,3118,7000,2.86667,3117,0
Recursive DFS,adjmatrix,1243,8713,3.52525,1242,0
Recursive DFS,adjmatrix,162,9759,3.46063,161,0
Recursive DFS,adjmatrix,1466,1467,0.236384,1465,0
Recursive DFS,adjmatrix,4957,5304,1.94852,4956,0
Recursive DFS,adjmatrix,3856,6145,2.28234,3855,0
Recursive DFS,adjmatrix,3848,3849,1.06481,3847,0
Recursive DFS,adjmatrix,4781,5410,1.9944,4780,0
Recursive DFS,adjmatrix,2722,7249,2.72296,2721,0
Recursive DFS,adjmatrix,17,17,0.00205009,16,0
Recursive DFS,adjmatrix,4527,4528,1.50443,4526,0
Recursive DFS,adjmatrix,4392,5811,2.15634,4391,0
Recursive DFS,adjmatrix,2966,2998,0.762153,2965,0
Recursive DFS,adjmatrix,4265,5865,2.10538,4264,0
Recursive DFS,adjmatrix,559,9396,3.48524,558,0
Recursive DFS,adjmatrix,3039,3042,0.736763,3038,0
Recursive DFS,adjmatrix,4611,5493,1.91529,4610,0
Recursive DFS,adjmatrix,4042,4042,1.15225,4041,0
Recursive DFS,adjmatrix,110,9795,2.30767,109,0
Recursive DFS,adjmatrix,3558,6429,2.40927,3557,0
Recursive DFS,adjmatrix,3889,6254,2.41495,3888,0
Recursive DFS,adjmatrix,382,382,0.0474705,381,0
Recursive DFS,adjmatrix,4997,5003,1.78928,4996,0
Recursive DFS,adjmatrix,2544,7456,2.73709,2543,0
Recursive DFS,adjmatrix,4054,4055,1.27273,4053,0
Recursive DFS,adjmatrix,2986,7119,2.67829,2985,0
Recursive DFS,adjmatrix,2550,2550,0.54761,2549,0
Recursive DFS,adjmatrix,4159,4159,1.20017,4158,0
Recursive DFS,adjmatrix,39,39,0.00430904,38,0
Recursive DFS,adjmatrix,1853,1854,0.331662,1852,0
Recursive DFS,adjmatrix,3384,3384,0.900771,3383,0
Recursive DFS,adjmatrix,3423,3423,0.918781,3422,0
Recursive DFS,adjmatrix,4726,5420,2.00236,4725,0
Recursive DFS,adjmatrix,4599,4600,1.54457,4598,0
Recursive DFS,adjmatrix,2738,7331,2.86938,2737,0
Recursive DFS,adjmatrix,5055,5104,1.7519,5054,0
Recursive DFS,adjmatrix,1974,8021,2.89638,1973,0
Recursive DFS,adjmatrix,765,9166,3.48686,764,0
Recursive DFS,adjmatrix,762,762,0.102542,761,0
Recursive DFS,adjmatrix,2888,2888,0.642879,2887,0
Recursive DFS,adjmatrix,4939,4944,2.00543,4938,0
Recursive DFS,adjmatrix,575,9364,4.13947,574,0
Recursive DFS,adjmatrix,2013,2013,0.376888,2012,0
Recursive DFS,adjmatrix,1585,1585,0.27689,1584,0
Recursive DFS,adjmatrix,194,9813,3.50169,193,0
Recursive DFS,adjmatrix,4828,4828,1.60038,4827,0
Recursive DFS,adjmatrix,4153,5945,2.22809,4152,0
Recursive DFS,adjmatrix,2334,7731,3.00144,2333,0
Recursive DFS,adjmatrix,3123,6961,2.85692,3122,0
Recursive DFS,adjmatrix,4233,5855,2.14857,4232,0
Recursive DFS,adjmatrix,451,451,0.0565133,450,0
Recursive DFS,adjmatrix,2396,7574,2.92659,2395,0
Recursive DFS,adjmatrix,3971,3971,1.17851,3970,0
Recursive DFS,adjmatrix,1811,1811,0.320763,1810,0
Dijkstra,adjlist,85,8074,1.06882,84,23.974
Dijkstra,adjlist,136,6983,0.819836,135,32.616
Dijkstra,adjlist,91,7079,0.657988,90,26.904
Dijkstra,adjlist,39,1280,0.0216979,38,12.092
Dijkstra,adjlist,110,6294,0.617014,109,30.785
Dijkstra,adjlist,48,4035,0.224831,47,14.427
Dijkstra,adjlist,26,756,0.00937638,25,7.236
Dijkstra,adjlist,33,2070,0.0504514,32,10.342
Dijkstra,adjlist,85,4385,0.286778,84,23.637
Dijkstra,adjlist,20,343,0.00465604,19,4.66
Dijkstra,adjlist,55,2340,0.0803169,54,15.502
Dijkstra,adjlist,44,2629,0.0989841,43,11.875
Dijkstra,adjlist,56,4867,0.349283,55,15.433
Dijkstra,adjlist,69,4332,0.27522,68,18.372
Dijkstra,adjlist,65,3709,0.226483,64,19.008
Dijkstra,adjlist,58,5205,0.419449,57,15.819
Dijkstra,adjlist,75,6979,0.844084,74,19.5
Dijkstra,adjlist,28,731,0.0105836,27,8.505
Dijkstra,adjlist,57,5116,0.419527,56,16.779
Dijkstra,adjlist,31,1585,0.0349262,30,9.405
Dijkstra,adjlist,105,7867,1.23007,104,25.98
Dijkstra,adjlist,16,299,0.00459322,15,4.477
Dijkstra,adjlist,132,9997,1.43149,131,31.995
Dijkstra,adjlist,81,5056,0.297563,80,21.367
Dijkstra,adjlist,40,1819,0.0443404,39,10.089
Dijkstra,adjlist,34,1700,0.0387996,33,11.237
Dijkstra,adjlist,40,2985,0.131706,39,12.399
Dijkstra,adjlist,66,3853,0.200512,65,17.493
Dijkstra,adjlist,139,9825,1.8533,138,37.811
Dijkstra,adjlist,27,533,0.00561792,26,7.295
Dijkstra,adjlist,42,3082,0.120994,41,14.531
Dijkstra,adjlist,30,1119,0.0192437,29,8.15
Dijkstra,adjlist,97,5975,0.428714,96,22.364
Dijkstra,adjlist,35,1764,0.0412976,34,9.67
Dijkstra,adjlist,85,6751,0.671264,84,22.561
Dijkstra,adjlist,29,1133,0.0183932,28,8.043
Dijkstra,adjlist,81,4225,0.256485,80,20.529
Dijkstra,adjlist,93,8615,1.32434,92,23.628
Dijkstra,adjlist,64,5878,0.504387,63,17.509
Dijkstra,adjlist,47,3314,0.15464,46,12.706
Dijkstra,adjlist,3,8,0.00183541,2,0.631
Dijkstra,adjlist,10,110,0.00332361,9,2.63
Dijkstra,adjlist,40,1251,0.0195959,39,11.172
Dijkstra,adjlist,30,1904,0.0479514,29,10.089
Dijkstra,adjlist,126,8760,1.53637,125,33.619
Dijkstra,adjlist,84,5518,0.418334,83,24.003
Dijkstra,adjlist,96,5807,0.617306,95,21.926
Dijkstra,adjlist,107,8837,1.23563,106,29.775
Dijkstra,adjlist,162,9940,1.77626,161,45.407
Dijkstra,adjlist,74,3750,0.185928,73,23.246
Dijkstra,adjlist,113,8760,1.16782,112,32.099
Dijkstra,adjlist,78,4346,0.273247,77,23.094
Dijkstra,adjlist,34,1317,0.0257813,33,9.012
Dijkstra,adjlist,103,6771,0.686604,102,26.972
Dijkstra,adjlist,98,5945,0.506829,97,28.081
Dijkstra,adjlist,19,745,0.0106876,18,7.553
Dijkstra,adjlist,83,7300,0.720581,82,21.279
Dijkstra,adjlist,68,6002,0.490704,67,18.918
Dijkstra,adjlist,76,4362,0.286095,75,22.432
Dijkstra,adjlist,75,6450,0.660638,74,17.677
Dijkstra,adjlist,97,7364,0.767517,96,27.349
Dijkstra,adjlist,99,5278,0.381278,98,25.624
Dijkstra,adjlist,71,2951,0.122129,70,18.413
Dijkstra,adjlist,68,5217,0.360697,67,20.159
Dijkstra,adjlist,126,9438,1.77566,125,37.552
Dijkstra,adjlist,80,3834,0.20751,79,23.202
Dijkstra,adjlist,97,6540,0.583907,96,23.974
Dijkstra,adjlist,86,8816,1.18418,85,23.171
Dijkstra,adjlist,115,9232,1.3143,114,31.183
Dijkstra,adjlist,40,2619,0.0951776,39,14.471
Dijkstra,adjlist,118,9135,1.53992,117,31.197
Dijkstra,adjlist,72,4781,0.30507,71,18.194
Dijkstra,adjlist,116,8476,0.818912,115,31.456
Dijkstra,adjlist,63,3276,0.144679,62,16.561
Dijkstra,adjlist,49,3293,0.166467,48,14.807
Dijkstra,adjlist,71,4638,0.278089,70,20.209
Dijkstra,adjlist,68,4511,0.233692,67,17.245
Dijkstra,adjlist,47,3321,0.163268,46,12.589
Dijkstra,adjlist,88,8085,0.933606,87,22.626
Dijkstra,adjlist,81,6744,0.712574,80,22.438
Dijkstra,adjlist,74,6161,0.644952,73,18.844
Dijkstra,adjlist,81,4489,0.282159,80,20.729
Dijkstra,adjlist,24,600,0.00711245,23,6.758
Dijkstra,adjlist,109,8111,1.13161,108,30.888
Dijkstra,adjlist,80,4308,0.223811,79,22.463
Dijkstra,adjlist,24,668,0.00771609,23,6.103
Dijkstra,adjlist,109,8520,1.40792,108,31.735
Dijkstra,adjlist,99,8435,1.74063,98,27.024
Dijkstra,adjlist,79,5793,0.550274,78,22.82
Dijkstra,adjlist,3,2,0.0030285,2,0.734
Dijkstra,adjlist,18,531,0.00744475,17,6.448
Dijkstra,adjlist,94,6223,0.428181,93,25.867
Dijkstra,adjlist,81,5394,0.359952,80,20.094
Dijkstra,adjlist,64,3811,0.201327,63,13.728
Dijkstra,adjlist,85,8647,1.07007,84,27.068
Dijkstra,adjlist,67,3992,0.223498,66,21.318
Dijkstra,adjlist,137,7790,0.953538,136,38.275
Dijkstra,adjlist,72,3212,0.11939,71,17.889
Dijkstra,adjlist,67,4519,0.228167,66,19.009
Dijkstra,adjlist,59,2842,0.110401,58,14.982
Dijkstra,adjmatrix,85,8074,2.28651,84,23.974
Dijkstra,adjmatrix,136,6983,1.55389,135,32.616
Dijkstra,adjmatrix,91,7079,1.76063,90,26.904
Dijkstra,adjmatrix,39,1280,0.158968,38,12.092
Dijkstra,adjmatrix,110,6294,1.55509,109,30.785
Dijkstra,adjmatrix,48,4035,0.772871,47,14.427
Dijkstra,adjmatrix,26,756,0.0920008,25,7.236
Dijkstra,adjmatrix,33,2070,0.320483,32,10.342
Dijkstra,adjmatrix,85,4385,0.806637,84,23.637
Dijkstra,adjmatrix,20,343,0.0412121,19,4.66
Dijkstra,adjmatrix,55,2340,0.362105,54,15.502
Dijkstra,adjmatrix,44,2629,0.392011,43,11.875
Dijkstra,adjmatrix,56,4867,0.914738,55,15.433
Dijkstra,adjmatrix,69,4333,0.721785,68,18.372
Dijkstra,adjmatrix,65,3709,0.682716,64,19.008
Dijkstra,adjmatrix,58,5205,0.994107,57,15.819
Dijkstra,adjmatrix,75,6979,1.45528,74,19.5
Dijkstra,adjmatrix,28,731,0.0882189,27,8.505
Dijkstra,adjmatrix,57,5116,0.982984,56,16.779
Dijkstra,adjmatrix,31,1585,0.230223,30,9.405
Dijkstra,adjmatrix,105,7867,1.57148,104,25.98
Dijkstra,adjmatrix,16,299,0.0364062,15,4.477
Dijkstra,adjmatrix,132,9997,2.59746,131,31.995
Dijkstra,adjmatrix,81,5056,0.924386,80,21.367
Dijkstra,adjmatrix,40,1819,0.243849,39,10.089
Dijkstra,adjmatrix,34,1700,0.232388,33,11.237
Dijkstra,adjmatrix,40,2985,0.448139,39,12.399
Dijkstra,adjmatrix,66,3853,0.678484,65,17.493
Dijkstra,adjmatrix,139,9825,3.16866,138,37.811
Dijkstra,adjmatrix,27,533,0.0676472,26,7.295
Dijkstra,adjmatrix,42,3082,0.463249,41,14.531
Dijkstra,adjmatrix,30,1119,0.138765,29,8.15
Dijkstra,adjmatrix,97,5975,1.12522,96,22.364
Dijkstra,adjmatrix,35,1764,0.235032,34,9.67
Dijkstra,adjmatrix,85,6751,1.58144,84,22.561
Dijkstra,adjmatrix,29,1133,0.150537,28,8.043
Dijkstra,adjmatrix,81,4226,0.700652,80,20.529
Dijkstra,adjmatrix,93,8615,1.97056,92,23.628
Dijkstra,adjmatrix,64,5878,1.24773,63,17.509
Dijkstra,adjmatrix,47,3314,0.56733,46,12.706
Dijkstra,adjmatrix,3,8,0.00582716,2,0.631
Dijkstra,adjmatrix,10,110,0.013146,9,2.63
Dijkstra,adjmatrix,40,1251,0.153855,39,11.172
Dijkstra,adjmatrix,30,1904,0.26305,29,10.089
Dijkstra,adjmatrix,126,8760,2.81342,125,33.619
Dijkstra,adjmatrix,84,5518,1.16132,83,24.003
Dijkstra,adjmatrix,96,5807,1.46906,95,21.926
Dijkstra,adjmatrix,107,8837,2.66476,106,29.775
Dijkstra,adjmatrix,162,9940,3.25631,161,45.407
Dijkstra,adjmatrix,74,3750,0.645201,73,23.246
Dijkstra,adjmatrix,113,8760,2.09881,112,32.099
Dijkstra,adjmatrix,78,4346,0.818639,77,23.094
Dijkstra,adjmatrix,34,1317,0.1663,33,9.012
Dijkstra,adjmatrix,103,6771,1.392,102,26.972
Dijkstra,adjmatrix,98,5945,1.20408,97,28.081
Dijkstra,adjmatrix,19,745,0.0866258,18,7.553
Dijkstra,adjmatrix,83,7300,1.72426,82,21.279
Dijkstra,adjmatrix,68,6002,1.25158,67,18.918
Dijkstra,adjmatrix,76,4362,0.795308,75,22.432
Dijkstra,adjmatrix,75,6450,1.39364,74,17.677
Dijkstra,adjmatrix,97,7364,1.76109,96,27.349
Dijkstra,adjmatrix,99,5278,0.932701,98,25.624
Dijkstra,adjmatrix,71,2951,0.492276,70,18.413
Dijkstra,adjmatrix,68,5217,1.10102,67,20.159
Dijkstra,adjmatrix,126,9438,2.86626,125,37.552
Dijkstra,adjmatrix,80,3834,0.664336,79,23.202
Dijkstra,adjmatrix,97,6540,1.19541,96,23.974
Dijkstra,adjmatrix,86,8816,2.2199,85,23.171
Dijkstra,adjmatrix,115,9232,2.10861,114,31.183
Dijkstra,adjmatrix,40,2619,0.394348,39,14.471
Dijkstra,adjmatrix,118,9135,2.04396,117,31.197
